Date,EUR,JPY,BGN,CZK,DKK,GBP,HUF,PLN,RON,SEK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
#date,#value+eur,#value+jpy,#value+bgn,#value+czk,#value+dkk,#value+gbp,#value+huf,#value+pln,#value+ron,#value+sek,#value+chf,#value+isk,#value+nok,#value+hrk,#value+rub,#value+trl,#value+try,#value+aud,#value+brl,#value+cad,#value+cny,#value+hkd,#value+idr,#value+ils,#value+inr,#value+krw,#value+mxn,#value+myr,#value+nzd,#value+php,#value+sgd,#value+thb,#value+zar
10/1/2010,1.3726,0.012012953,0.701810001,0.056208026,0.184184748,1.582065468,0.005012233,0.348641097,0.321791115,0.148899472,1.022573195,NaN,0.170721393,0.187981046,0.032837321,NaN,0.691277196,0.972509565,0.595849974,0.974511892,0.149450693,0.128869319,0.000112214,NaN,0.0224718,0.000887782,0.079826923,0.324093313,0.739946092,0.02285153,0.76187833,0.033104213,0.144300417
9/30/2010,1.3648,0.01200563,0.697821863,0.055479675,0.183147922,1.587069016,0.004949411,0.342510101,0.319490613,0.149287363,1.027169414,NaN,0.171285141,0.186810479,0.032735061,NaN,0.689084116,0.970007107,0.588250506,0.969800327,0.149450838,0.128854397,0.000112113,NaN,0.02228354,0.000880147,0.079692627,0.324172822,0.740290736,0.022796439,0.760673281,0.032932774,0.143003835
9/29/2010,1.3611,0.011955204,0.695930054,0.055396825,0.182656307,1.579368763,0.004928843,0.342475404,0.318385965,0.148680977,1.023768334,NaN,0.170842224,0.186541492,0.032898665,NaN,0.686834536,0.972283735,0.585494903,0.973744456,0.149548421,0.128883502,0.000112013,NaN,0.022258381,0.000877003,0.08032458,0.324148607,0.740211007,0.022779154,0.759796807,0.032830025,0.143729078
9/28/2010,1.346,0.011888359,0.688209428,0.054675441,0.180634772,1.583808907,0.004842598,0.338522673,0.315333255,0.145923677,1.01416516,NaN,0.168946906,0.184502351,0.032709599,NaN,0.678769541,0.960605196,0.583973274,0.968554364,0.149464216,0.128890166,0.000111657,NaN,0.022143621,0.000871197,0.079719501,0.323791196,0.734035011,0.022713466,0.757115536,0.032700063,0.142460998
9/27/2010,1.3477,0.011871917,0.689078638,0.054851445,0.180892045,1.584783631,0.004870794,0.341215789,0.317629036,0.14695235,1.016595006,NaN,0.170282393,0.184798706,0.032692518,NaN,0.678053934,0.960858406,0.58547287,0.97694817,0.14942567,0.128906063,0.000111768,NaN,0.022212516,0.000872145,0.079999763,0.323515291,0.73468164,0.022781365,0.756879703,0.032717518,0.142779956
9/24/2010,1.3412,0.011848057,0.68575519,0.054447286,0.180014764,1.571503896,0.00481148,0.337298494,0.316186525,0.145671771,1.01891666,NaN,0.168757471,0.183877159,0.032416493,NaN,0.673969849,0.954794618,0.582471988,0.971813637,0.149078541,0.12890824,0.000111672,NaN,0.02209628,0.00087057,0.079536963,0.323313164,0.730859354,0.022788983,0.755265233,0.032588993,0.142001059
9/23/2010,1.3323,0.011843719,0.681204622,0.05410575,0.178841817,1.5664903,0.004743813,0.335051806,0.312233419,0.144730267,1.014081291,NaN,0.168230318,0.182782275,0.032215632,NaN,0.670812144,0.947716603,0.579992164,0.965784705,0.14907854,0.128879043,0.000111574,NaN,0.0219361,0.000866452,0.078938949,0.323052302,0.727515972,0.022666258,0.752541798,0.03255706,0.141208267
9/22/2010,1.3364,0.011811914,0.683300951,0.05437383,0.179384958,1.562492693,0.004778831,0.339058734,0.313782578,0.146413077,1.01112204,NaN,0.169239537,0.183470621,0.032236588,NaN,0.673283289,0.95573196,0.586191771,0.977043427,0.149078577,0.128854349,0.000111769,NaN,0.021932286,0.000869158,0.078802281,0.323520868,0.737446198,0.022801181,0.754303776,0.032630936,0.142483981
9/21/2010,1.312,0.011709058,0.670825238,0.053214358,0.176133389,1.5518363,0.004687723,0.332572877,0.307490391,0.143452257,0.997263606,NaN,0.1654581,0.180120813,0.03216041,NaN,0.669558561,0.947155645,0.577719066,0.969267139,0.149077357,0.128829537,0.000111557,NaN,0.021897323,0.000862551,0.07837,0.322477572,0.729496803,0.022772638,0.750786838,0.032525969,0.140662357
9/20/2010,1.3074,0.011665923,0.668473259,0.052984802,0.175551199,1.559584874,0.004648533,0.331129853,0.306613508,0.142449335,0.993465046,NaN,0.164370128,0.179481899,0.032241677,NaN,0.668336571,0.945609721,0.583504418,0.969377919,0.148935443,0.128773627,0.000111386,NaN,0.02187568,0.000860771,0.078278051,0.322265769,0.728884429,0.022707378,0.749913961,0.032519961,0.140128617
9/17/2010,1.306,0.011662797,0.667757439,0.052917342,0.175377343,1.562668262,0.004617778,0.32961486,0.306716768,0.14150279,0.988644966,NaN,0.163967357,0.179284783,0.032258861,NaN,0.666122616,0.940515627,0.582541594,0.973900075,0.148731907,0.128765097,0.000111495,NaN,0.021820126,0.000861534,0.078168487,0.322373618,0.727982163,0.022634315,0.748767343,0.03252559,0.139968062
9/16/2010,1.3078,0.011684088,0.668677779,0.053128047,0.17563085,1.562111801,0.004643846,0.331903662,0.308022045,0.141874593,0.988884688,NaN,0.164389416,0.179571325,0.032221743,NaN,0.668985626,0.936953718,0.580908808,0.974297847,0.148703196,0.128739479,0.000111594,NaN,0.021687147,0.000860361,0.07819058,0.321880384,0.724262059,0.022598929,0.748426233,0.032472563,0.140499774
9/15/2010,1.2989,0.011697586,0.664127211,0.052768637,0.174416887,1.554637941,0.00460897,0.330030236,0.305803414,0.141261555,0.997695676,NaN,0.164480182,0.178371327,0.032391521,NaN,0.669605114,0.936954483,0.584695026,0.974053243,0.148320278,0.128746729,0.000111455,NaN,0.02157462,0.000862483,0.077963782,0.320771491,0.731650989,0.022585637,0.747568345,0.032414963,0.141048334
9/14/2010,1.285,0.012004858,0.657020145,0.052314457,0.172573562,1.540213353,0.004528475,0.32581962,0.30338803,0.139280295,0.995275347,NaN,0.163112465,0.176438281,0.032484769,NaN,0.666010159,0.934002035,0.58387859,0.973558603,0.148229323,0.128744615,0.000111551,NaN,0.02154233,0.000859394,0.077657112,0.321772881,0.72949191,0.022523707,0.747310265,0.032456872,0.139857857
9/13/2010,1.2801,0.011886898,0.654514777,0.051884728,0.171903956,1.54006256,0.004511207,0.325038722,0.300436538,0.139383711,0.98537449,NaN,0.163028528,0.175717227,0.032545605,NaN,0.667971196,0.932202156,0.582631651,0.970875995,0.147889277,0.12874125,0.000111942,NaN,0.021552319,0.000861278,0.077748624,0.322370244,0.731903945,0.022651826,0.746936632,0.032525345,0.139915402
9/10/2010,1.2725,0.011910333,0.650628899,0.051557879,0.170915489,1.545421423,0.004483002,0.32347857,0.297730463,0.138286658,0.97734255,NaN,0.161566785,0.174690773,0.032393972,NaN,0.664005427,0.926195502,0.581927105,0.970041165,0.147728064,0.128738214,0.000111781,NaN,0.021626445,0.000857047,0.077166577,0.321842278,0.729393557,0.022743521,0.746159259,0.032490744,0.139247571
9/9/2010,1.2715,0.011943453,0.650117599,0.051513187,0.170760532,1.53971906,0.004449538,0.322879634,0.296940682,0.137477294,0.988801618,NaN,0.161511591,0.174505579,0.032373212,NaN,0.661206448,0.924727273,0.580222689,0.968319245,0.147423708,0.128708662,0.000111633,NaN,0.021518242,0.000856437,0.076959393,0.321491783,0.725907741,0.022666904,0.745310668,0.03240316,0.138260624
9/8/2010,1.2697,0.011932149,0.649197259,0.051367425,0.170527956,1.544553251,0.004394186,0.321296624,0.296139942,0.136953942,0.989094025,NaN,0.161108996,0.174349468,0.032365454,NaN,0.65835321,0.917081979,0.578741055,0.953944403,0.147182584,0.128672335,0.000111191,NaN,0.021433189,0.0008526,0.076745001,0.321532579,0.720356292,0.022552798,0.743601757,0.032221799,0.137629397
9/7/2010,1.2744,0.011925884,0.651600368,0.051540888,0.171177585,1.532467532,0.004448944,0.323690026,0.296931429,0.136760208,0.987677284,NaN,0.161500444,0.175006866,0.032465729,NaN,0.661441844,0.911457588,0.578983236,0.959205178,0.147244367,0.128737676,0.000110878,NaN,0.021358182,0.000849453,0.076699006,0.319799247,0.721508238,0.022440966,0.741835963,0.032068445,0.13744311
9/6/2010,1.2874,0.011874193,0.658247265,0.052115128,0.172900522,1.53581867,0.004521953,0.327307859,0.300317253,0.13841076,0.985003826,NaN,0.163375635,0.176356164,0.032642153,NaN,0.66549496,0.917474344,0.575966356,0.966516517,0.1473318,0.128743862,0.000111245,NaN,0.021486748,0.000854376,0.077255434,0.321071402,0.72394984,0.022531415,0.74330254,0.032102336,0.138561219
9/3/2010,1.2834,0.011841668,0.656202066,0.051963722,0.172386466,1.540326452,0.004511072,0.324746964,0.299894848,0.137805886,0.983976079,NaN,0.162682216,0.176170213,0.032588492,NaN,0.663942059,0.910600255,0.580094016,0.946390384,0.146976638,0.128668104,0.000111084,NaN,0.021454722,0.000851027,0.076646978,0.320569502,0.71698324,0.022401815,0.743052339,0.032067363,0.138528793
9/2/2010,1.2818,0.011889435,0.655383986,0.051873735,0.172176179,1.539237466,0.00449707,0.322327558,0.300201415,0.137554327,0.989577704,NaN,0.162232629,0.176035158,0.032542906,NaN,0.660653541,0.909142492,0.573769024,0.952940302,0.146877507,0.128670234,0.000111019,NaN,0.021401857,0.000846878,0.07651167,0.319970045,0.716169404,0.022269711,0.742555903,0.032087516,0.137694704
9/1/2010,1.28,0.011902548,0.654463647,0.051748534,0.171936706,1.540220203,0.004470835,0.320834169,0.300131307,0.136913039,0.987121154,NaN,0.161158325,0.175886993,0.032522639,NaN,0.656915576,0.905169366,0.572220484,0.943952802,0.146810878,0.128588937,0.000111192,NaN,0.021360746,0.000843921,0.07613247,0.319624441,0.706713781,0.022168341,0.740869364,0.032077789,0.135888317
8/31/2010,1.268,0.01184272,0.64832805,0.051026157,0.170320224,1.537342386,0.004407675,0.315933724,0.297876339,0.135051656,0.980286046,NaN,0.158016076,0.174355449,0.032426516,NaN,0.654519176,0.886465324,0.567413971,0.940025206,0.146898677,0.128531317,0.000110532,NaN,0.021248429,0.000834183,0.075557145,0.317508013,0.697201298,0.022069062,0.737509452,0.031963701,0.134830505
8/30/2010,1.27,0.011809559,0.649350649,0.051193163,0.170543052,1.555419473,0.004479876,0.31904738,0.299924428,0.135290608,0.972807354,NaN,0.159447583,0.174594446,0.032560262,NaN,0.658133389,0.89682932,0.57101749,0.952523813,0.146994143,0.128534704,0.000110889,NaN,0.021315162,0.000838716,0.076602931,0.318695107,0.709378316,0.022171014,0.738801629,0.031974622,0.136563545
8/27/2010,1.2713,0.011799703,0.650015339,0.051355282,0.170687826,1.549232269,0.004465716,0.31873339,0.299587605,0.135612566,0.97762227,NaN,0.159340728,0.17466271,0.032539033,NaN,0.655884022,0.887655355,0.568051832,0.942611404,0.147096938,0.128542684,0.000110531,NaN,0.021324097,0.000835546,0.076366279,0.317848839,0.705493896,0.022121107,0.73677195,0.031910141,0.135574965
8/26/2010,1.2693,0.01184601,0.64899274,0.051062032,0.170446763,1.55275552,0.004475197,0.3180645,0.298518344,0.134606615,0.974360943,NaN,0.158583208,0.174462236,0.032472051,NaN,0.656138537,0.886506495,0.568173679,0.94547486,0.147062913,0.128573165,0.000111322,NaN,0.021345257,0.000840151,0.077077223,0.31827984,0.70282392,0.022140241,0.73697962,0.031895165,0.136605788
8/25/2010,1.2613,0.011844305,0.644902342,0.050613965,0.169358845,1.540989615,0.004435731,0.314774145,0.297441339,0.133174955,0.970678775,NaN,0.15733799,0.17332692,0.032316995,NaN,0.65291438,0.879015959,0.564997312,0.937839245,0.147088664,0.128575506,0.000111328,NaN,0.021323753,0.000835669,0.076674772,0.318108449,0.696812331,0.022087383,0.73463801,0.031758781,0.135283266
8/24/2010,1.2611,0.011875883,0.644800082,0.050671006,0.169304711,1.539240815,0.004418711,0.313550472,0.297303032,0.133924494,0.958574035,NaN,0.158808714,0.173263722,0.032364528,NaN,0.652236876,0.881826446,0.562162885,0.940487732,0.147120242,0.128597067,0.000111291,NaN,0.021319651,0.000839061,0.076976134,0.317745471,0.701312424,0.021966174,0.733538855,0.031710629,0.135019968
